IC_GROUP0,IC_GROUP1,IC_GROUP2,,код,код,код,Артикул,Гарантия,Страна_производства,Производитель,Описание,Название,Название,Назначение,Тип,стиль,монтаж,цвет,Количество_отверстий_для_монтажа,Размер_верхней_лейки,материал_верхней_лейки,Стандарт_подводки,Материал_душевой_штанги,Глубина,Форма_излива,Поворотный_излив,Длина_излива,Поворотный_аэратор,Регулировка_по_высоте_душевой_штанги,Высота_min,Высота_max,Материал_корпуса_смесителя,Тип_управления,Наличие_излива,Длина_душевого_шланга,Количество_режимов_душевой_лейки,Наличие_смесителя,Размер_картриджа,Вес_брутто,,Коллекция,Страна,Тип_подводки,Встраиваемая_система,Форма,Механизм,Комплектация,Количество_коробок_в_которых_поставляется_товар,ШтрихКод,Материал,Область_применения,Совместим_с_проточным_водонагревателем,Вращение_излива,Выдвижной_излив,"Длина_шланга,_см",Душевой_гарнитур_в_комплекте,"Вес_смесителя_(без_коробки)_нетто,_кг_","Ширина_изделия,_см_","Глубина_изделия,_см","Высота_изделия,_см",Материал_упаковки,Дивертор,,"Ширина_упаковки,_м",,"Высота_упаковки,_м",,Количество_единиц_в_мастер_коробке,Вес_мастер_коробки_(бруто),Бренд,Схема_в_pdf,тип_дивертора,Механизм_скрытого_монтажа,Каскадный_излив,Донный_клапан,"Высота_излива,_см","Длина_излива,_см",Тип_крепления,Размеры_смесителя(ВхШхГ),Высота_излива,Подключение_фильтра,Излив_для_питьевой_воды,Наличие_дивертора,Межосевое_расстояние,Материал_шланга,,Материал_душевой_лейки,Изображения,,,,,,,,,,,
Сантехника,Смесители,Смесители для биде,,103310,103310,103310,DA1432203,5 лет,Германия,426864,"
			Смеситель для биде D&K Berlin.Tourto DA1432203, золото

Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*

Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,

Картридж D-38,5 мм. с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 500 000

Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.

Высота смесителя: 156 мм.
Длина излива: 145 мм.
Попоротный, пластиковый аэратор на шарнире для комфортной эксплутатации, уменьшает расход воды.

Креплление: Гайка с фиксирующими винтами
Гибкая подводка на 1/2"" - 40см.

Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Смеситель для биде d&k berlin.Tourto Da1432203 золото,Смеситель для биде d&k berlin.Tourto Da1432203 золото,для биде,смеситель,современный,на биде,золото,2 отверстия,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,нет,124 мм,да,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",рычажное,нет,150,1,есть,"38,5 мм","1,6",1600,Berlin.Tourto,Германия,гибкая,нет,округлая,керамический картридж,"Смеситель, гибкая подводка-2шт., крепежная гайка, паспорт изделия, брендовая сумка",1,4260647173666,латунь,бытовая,да,фиксированный,нет,150,,1.39,"4,8","14,5","15,5",картон,нет,232,"0,235",235,"0,065",65,8,14.96,D&K,5482,вытяжной (pull out),в комплекте,традиционная,нет,9.6,14.5,На гайке,142х52х140 мм,93 мм,,,,,,,,https://dk-de.ru/upload/iblock/19b/19b8ea685c6a6f5fbb53eb21323f5478.jpg,https://dk-de.ru/upload/iblock/19b/19b8ea685c6a6f5fbb53eb21323f5478.jpg,https://dk-de.ru/upload/iblock/84e/84effa108948eda7e435abc6992adab9.gif,https://dk-de.ru/upload/iblock/f2e/f2ede79e360da7cc8aeec7c4532a6762.gif,https://dk-de.ru/upload/iblock/1a9/1a96a43505796a9be7a9262789e7d068.jpg,,,,,,,
Сантехника,Смесители,Смесители для биде,,108162,108162,108162,DA1212201,5 лет,Германия,426864,"
			Смеситель для биде D&K Hessen.Documenta DA1212201 хром

Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*

Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,

Кран-буксы с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 300 000

Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.

Высота смесителя: 147 мм.
Длина излива: 112 мм.
Попоротный, пластиковый аэратор на шарнире для комфортной эксплутатации, уменьшает расход воды.

Креплление: С-образное, шпилька.
Гибкая подводка на 1/2"" - 40см.

Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Смеситель для биде d&k hessen.Documenta Da1212201 хром,Смеситель для биде d&k hessen.Documenta Da1212201 хром,для биде,смеситель,классический,на биде,хром,2 отверстия,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,нет,124 мм,да,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",вентильное,нет,150,1,есть,"38,5 мм","1,6",1600,Hessen.Documenta,Германия,гибкая,нет,округлая,керамическая кран-букса,"Смеситель, гибкая подводка-2шт., Крепление-гайка, паспорт изделия, брендовая сумка",1,4260647171372,латунь,бытовая,да,фиксированный,нет,150,,0.98,"15,2","15,2","14,7",картон,нет,233,"0,235",235,"0,1",100,8,11.58,D&K,5482,вытяжной (pull out),в комплекте,традиционная,нет,11.6,11.2,На гайке,142х52х140 мм,93 мм,,,,,,,,https://dk-de.ru/upload/iblock/b2d/b2d68717bada56234fa86735c642e3e5.jpg,https://dk-de.ru/upload/iblock/b2d/b2d68717bada56234fa86735c642e3e5.jpg,https://dk-de.ru/upload/iblock/694/69488f572d11bbdbc62122b1c15f9053.jpg,,,,,,,,,
Сантехника,Смесители,Смесители для биде,,120617,120617,120617,DA1382241,5 лет,Германия,426864,"
			Смеситель для биде D&K Hessen.Goethe DA1382241 хром

Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*

Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,

Кран-буксы с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 300 000

Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.

Высота смесителя: 106 мм.
Длина излива: 100 мм.
Попоротный, пластиковый аэратор на шарнире для комфортной эксплутатации, уменьшает расход воды.

Креплление: Гайка с фиксирующими винтами
Гибкая подводка на 1/2"" - 40см.

Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Смеситель для биде d&k hessen.Goethe Da1382241 хром,Смеситель для биде d&k hessen.Goethe Da1382241 хром,для биде,смеситель,классический,на биде,хром,2 отверстия,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,нет,124 мм,да,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",вентильное,нет,150,1,есть,"38,5 мм","1,6",1600,Hessen.Goethe,Германия,гибкая,нет,округлая,керамическая кран-букса,"Смеситель, гибкая подводка-2шт., крепежная гайка, паспорт изделия, брендовая сумка",1,4260647172560,латунь,бытовая,да,фиксированный,нет,150,,1.06,"17,6",10,"10,6",картон,нет,234,"0,235",235,"0,065",65,8,12.01,D&K,5411,вытяжной (pull out),в комплекте,традиционная,нет,9.2,7.5,На гайке,142х52х140 мм,93 мм,,,,,,,,https://dk-de.ru/upload/iblock/481/481f88fa1786c22afbd09c861452d479.jpg,https://dk-de.ru/upload/iblock/481/481f88fa1786c22afbd09c861452d479.jpg,https://dk-de.ru/upload/iblock/48e/48e34522ca5ed827e1d8f0bec016d0c7.gif,https://dk-de.ru/upload/iblock/e2e/e2e66d40bf18d9eefc1e8f2cb2579431.gif,https://dk-de.ru/upload/iblock/694/69401ee218e57c9270cec68e5317cb27.jpg,,,,,,,
Сантехника,Смесители,Смесители для биде,,110217,110217,110217,DA1382201,5 лет,Германия,426864,"
			Смеситель для биде D&K Hessen.Grimm DA1382201 хром

Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*

Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,

Кран-буксы с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 300 000

Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.

Высота смесителя: 106 мм.
Длина излива: 97 мм.
Попоротный, пластиковый аэратор на шарнире для комфортной эксплутатации, уменьшает расход воды.

Креплление: Гайка с фиксирующими винтами
Гибкая подводка на 1/2"" - 40см.

Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Смеситель для биде d&k hessen.Grimm Da1382201 хром,Смеситель для биде d&k hessen.Grimm Da1382201 хром,для биде,смеситель,классический,на биде,хром,2 отверстия,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,нет,124 мм,да,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",вентильное,нет,150,1,есть,"38,5 мм","1,6",1600,Hessen.Grimm,Германия,гибкая,нет,округлая,керамическая кран-букса,"Смеситель, гибкая подводка-2шт., крепежная гайка, паспорт изделия, брендовая сумка",1,4260647172553,латунь,бытовая,да,фиксированный,нет,150,,0.96,"15,2","9,7","10,6",картон,нет,235,"0,235",235,"0,065",65,8,11.09,D&K,5397,вытяжной (pull out),в комплекте,традиционная,нет,9.3,7.1,На гайке,142х52х140 мм,93 мм,,,,,,,,https://dk-de.ru/upload/iblock/22d/22d9a699fda60e6bfcd3abcf257d90c3.jpg,https://dk-de.ru/upload/iblock/22d/22d9a699fda60e6bfcd3abcf257d90c3.jpg,https://dk-de.ru/upload/iblock/765/765fe61a2b8bebb8222d9e61018a6ee5.gif,https://dk-de.ru/upload/iblock/862/862ce84fd48bae8f72f947fb52be62f6.gif,https://dk-de.ru/upload/iblock/7f7/7f7b35593105e3cb3b8d6f066ee77b9d.jpg,,,,,,,
Сантехника,Смесители,Смесители для биде,,115267,115267,115267,DA1422241,5 лет,Германия,426864,"
			Смеситель для биде D&K Hessen.Hercules DA1422241 хром

Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*

Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,

Кран-буксы с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 300 000

Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.

Высота смесителя: 106 мм.
Длина излива: 100 мм.
Попоротный, пластиковый аэратор на шарнире для комфортной эксплутатации, уменьшает расход воды.

Креплление: Гайка с фиксирующими винтами
Гибкая подводка на 1/2"" - 40см.

Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Смеситель для биде d&k hessen.Hercules Da1422241 хром,Смеситель для биде d&k hessen.Hercules Da1422241 хром,для биде,смеситель,классический,на биде,хром,2 отверстия,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,нет,124 мм,да,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",вентильное,нет,150,1,есть,"38,5 мм","1,6",1600,Hessen.Hercules,Германия,гибкая,нет,округлая,керамическая кран-букса,"Смеситель, гибкая подводка-2шт., крепежная гайка, паспорт изделия, брендовая сумка",1,4260647173444,латунь,бытовая,да,фиксированный,нет,150,,1.09,"17,4",10,"10,6",картон,нет,236,"0,235",235,"0,1",100,8,12.49,D&K,5460,вытяжной (pull out),в комплекте,традиционная,нет,9.2,7.5,На гайке,142х52х140 мм,93 мм,,,,,,,,https://dk-de.ru/upload/iblock/467/467c198ee46596bfc9dba0aba370b0ca.jpg,https://dk-de.ru/upload/iblock/467/467c198ee46596bfc9dba0aba370b0ca.jpg,https://dk-de.ru/upload/iblock/b85/b857f2a989b7c3ec9fcace4d2d49dc49.gif,https://dk-de.ru/upload/iblock/d75/d754922b602f172cc2eede96ac24a7e4.gif,https://dk-de.ru/upload/iblock/8e9/8e9905645f3f4983c10d1e5c9a072bac.jpg,,,,,,,
Сантехника,Смесители,Смесители для биде,,113175,113175,113175,DA1412201,5 лет,Германия,426864,"
			Смеситель для биде D&K Hessen.Lorsch DA1412201 хром

Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*

Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,

Кран-буксы с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 300 000

Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.

Высота смесителя: 106 мм.
Длина излива: 100 мм.
Попоротный, пластиковый аэратор на шарнире для комфортной эксплутатации, уменьшает расход воды.

Креплление: Гайка с фиксирующими винтами
Гибкая подводка на 1/2"" - 40см.

Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Смеситель для биде d&k hessen.Lorsch Da1412201 хром,Смеситель для биде d&k hessen.Lorsch Da1412201 хром,для биде,смеситель,классический,на биде,хром,2 отверстия,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,нет,124 мм,да,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",вентильное,нет,150,1,есть,"38,5 мм","1,6",1600,Hessen.Lorsch,Германия,гибкая,нет,округлая,керамическая кран-букса,"Смеситель, гибкая подводка-2шт., крепежная гайка, паспорт изделия, брендовая сумка",1,4260647173260,латунь,бытовая,да,фиксированный,нет,150,,1.14,"15,3",10,"10,6",картон,нет,237,"0,235",235,"0,1",100,8,13.04,D&K,5441,вытяжной (pull out),в комплекте,традиционная,нет,9.2,7.5,На гайке,142х52х140 мм,93 мм,,,,,,,,https://dk-de.ru/upload/iblock/e22/e2268acccebe313e51ccfc7f54d4524e.jpg,https://dk-de.ru/upload/iblock/e22/e2268acccebe313e51ccfc7f54d4524e.jpg,https://dk-de.ru/upload/iblock/54e/54e9f83d2034f1337a44161d6b67b545.gif,https://dk-de.ru/upload/iblock/3aa/3aabc2ee7019806b9599a79fdd341d45.gif,https://dk-de.ru/upload/iblock/edb/edb0f7e5032f067760aeeda0803b166d.jpg,,,,,,,
Сантехника,Смесители,Смесители для биде,,155850,155850,155850,DA1362201,5 лет,Германия,426864,"
			Смеситель для биде D&K Rhein.Valerius DA1362201

Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*

Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,

Картридж D-35 мм. с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 500 000

Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.

Высота смесителя: 347 мм.
Длина излива: 177 мм.
Илив поворотный на 360грд.
Пластиковый аэратор установлен под углом для комфортной эксплуатации, уменьшает расход воды.

Гибкая подводка на 1/2"" - 40см.

Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Смеситель для биде d&k rhein.Valerius Da1362201 хром,Смеситель для биде d&k rhein.Valerius Da1362201 хром,для биде,смеситель,современный,на биде,хром,2 отверстия,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,нет,124 мм,да,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",рычажное,нет,150,1,есть,35 мм,"1,6",1600,Rhein.Valerius,Германия,гибкая,нет,округлая,керамический картридж,"Смеситель, гибкая подводка-2шт., крепежная гайка, паспорт изделия, брендовая сумка",1,4260647172393,латунь,бытовая,да,фиксированный,нет,150,,0.88,"4,8","12,6","13,5",картон,нет,238,"0,235",235,"0,065",65,8,10.27,D&K,5384,вытяжной (pull out),в комплекте,традиционная,нет,7.9,10.1,На гайке,142х52х140 мм,93 мм,,,,,,,,https://dk-de.ru/upload/iblock/3a7/3a7c6969da428dcc252f4a3eba78efea.jpg,https://dk-de.ru/upload/iblock/3a7/3a7c6969da428dcc252f4a3eba78efea.jpg,https://dk-de.ru/upload/iblock/987/9878d1dbc4d745789ac0500314166e7e.jpg,https://dk-de.ru/upload/iblock/d03/d03004e6a29e57e704ab40d9e3f8f1a3.jpg,https://dk-de.ru/upload/iblock/a46/a46494cae357a8ecf86195c1df7d4a26.jpg,https://dk-de.ru/upload/iblock/c47/c47f056df7182c9125bb34d23888666b.gif,https://dk-de.ru/upload/iblock/ac6/ac6ea7f73df87154aaa0022c53d9e892.jpg,,,,,
Сантехника,Смесители,Смесители для кухни,,102393,102393,102393,DA1112301,5 лет,Германия,426864,"
			",Смеситель для кухни d&k da1112301 ,Смеситель для кухни d&k da1112301 ,Для кухни,Смеситель,современный,на мойку,хром,1 отверстие,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,да,225 мм,нет,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",рычажное,нет,150,1,есть,40 мм,"1,37",1370,Venice.Rialto,Германия,гибкая,нет,округлая,керамический картридж,"Смеситель, гибкая подводка-2шт., С-образное крепление (шпилька), паспорт изделия, брендовая сумка",1,4260647170801,латунь,бытовая,да,фиксированный,нет,150,,1.17,"5,2",14,"15,6",картон,нет,239,"0,235",235,"0,065",65,8,12.83,D&K,5384,вытяжной (pull out),в комплекте,традиционная,нет,10,14,На гайке,149х48х261 мм,122 мм,,,,,,,,https://dk-de.ru/upload/iblock/3b9/3b9731a8878191822dfe5ff215d1b1de.jpg,https://dk-de.ru/upload/iblock/3b9/3b9731a8878191822dfe5ff215d1b1de.jpg,https://dk-de.ru/upload/iblock/9ec/9ecf61849b32760713700f9530cfb709.jpg,,,,,,,,,
Сантехника,Смесители,Смесители для кухни,,102390,102390,102390,DA1242401,5 лет,Германия,426864,"
			Смеситель для кухни D&K Bayern.Arbeo DA1242401 высокий хром 
Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*

Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,

Картридж D-38,5 мм. с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 500 000

Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.

Высота смесителя: 350 мм.
Длина излива: 190 мм.
Пластиковый аэратор для комфортной эксплутатации, уменьшает расход воды.

Креплление: Гайка с фиксирующими винтами
Гибкая подводка на 1/2"" - 40см.

Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Смеситель для кухни d&k bayern.Arbeo Da1242401 высокий хром,Смеситель для кухни d&k bayern.Arbeo Da1242401 высокий хром,для кухонной мойки,смеситель,современный,на мойку,хром,1 отверстие,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,да,225 мм,нет,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",рычажное,нет,150,1,есть,"38,5 мм","1,37",1370,Bayern.Arbeo,Германия,гибкая,нет,округлая,керамический картридж,"Смеситель, гибкая подводка-2шт., Крепление-гайка, паспорт изделия, брендовая сумка",1,4260647171563,латунь,бытовая,да,поворотный,нет,150,,1.09,"4,8","22,6",35,картон,нет,240,"0,39",390,"0,065",65,8,13.76,D&K,5384,вытяжной (pull out),в комплекте,традиционная,нет,35,22.6,На гайке,149х48х261 мм,122 мм,нет,,,,,,,https://dk-de.ru/upload/iblock/12d/12d5efa61e528f2d7bef12ea163f1638.jpg,https://dk-de.ru/upload/iblock/12d/12d5efa61e528f2d7bef12ea163f1638.jpg,https://dk-de.ru/upload/iblock/5eb/5eb0317db64058156f9714b2f4ee835c.jpg,https://dk-de.ru/upload/iblock/950/9504dce519940eef7180bbb376357b44.jpg,https://dk-de.ru/upload/iblock/96c/96cb4166c784ca2d0e65f261993f28e2.jpg,https://dk-de.ru/upload/iblock/459/459bff3367e87219311bf3e2427b46c8.jpg,https://dk-de.ru/upload/iblock/e57/e5713ef049fc005968088a6adea4bfaf.gif,https://dk-de.ru/upload/iblock/dc4/dc4fb5aef88ded30289d0f72fe4b1e52.jpg,,,,
Сантехника,Смесители,Смесители для кухни,,103265,103265,103265,DA1182401,5 лет,Германия,426864,"
			Смеситель для кухни D&K Bayern.Erlangen DA1182401 высокий хром 
Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*

Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,

Картридж D-40 мм. с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 500 000

Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.

Высота смесителя: 349 мм.
Длина излива: 181 мм.
Пластиковый аэратор для комфортной эксплутатации, уменьшает расход воды.

Креплление: Гайка с фиксирующими винтами
Гибкая подводка на 1/2"" - 40см.

Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Смеситель для кухни d&k bayern.Erlangen Da1182401 высокий хром,Смеситель для кухни d&k bayern.Erlangen Da1182401 высокий хром,для кухонной мойки,смеситель,современный,на мойку,хром,1 отверстие,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,да,225 мм,нет,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",рычажное,нет,150,1,есть,40 мм,"1,37",1370,Bayern.Erlangen,Германия,гибкая,нет,округлая,керамический картридж,"Смеситель, гибкая подводка-2шт., Крепление-гайка, паспорт изделия, брендовая сумка",1,4260647171280,латунь,бытовая,да,поворотный,нет,150,,1.24,"4,9","20,8","34,9",картон,нет,241,"0,425",425,"0,065",65,8,13.94,D&K,5384,вытяжной (pull out),в комплекте,традиционная,нет,34.9,20.8,На гайке,149х48х261 мм,122 мм,нет,,,,,,,https://dk-de.ru/upload/iblock/7d0/7d09d662e3ed10129b6e90f40738f33b.jpg,https://dk-de.ru/upload/iblock/7d0/7d09d662e3ed10129b6e90f40738f33b.jpg,https://dk-de.ru/upload/iblock/16b/16b34041b22eff3ed520200656884e16.jpg,,,,,,,,,
Сантехника,Смесители,Смесители для кухни,,103254,103254,103254,DA1222401,5 лет,Германия,426864,"
			Смеситель для кухни D&K Bayern.Furth DA1222401 высокий хром 
Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*

Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,

Картридж D-40 мм. с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 500 000

Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.

Высота смесителя: 350 мм.
Длина излива: 199 мм.
Пластиковый аэратор для комфортной эксплутатации, уменьшает расход воды.

Креплление: С-образное, шпилька.
Гибкая подводка на 1/2"" - 40см.

Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Смеситель для кухни d&k bayern.Furth Da1222401 высокий хром,Смеситель для кухни d&k bayern.Furth Da1222401 высокий хром,для кухонной мойки,смеситель,современный,на мойку,хром,1 отверстие,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,да,225 мм,нет,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",рычажное,нет,150,1,есть,40 мм,"1,37",1370,Bayern.Furth,Германия,гибкая,нет,комбинированная,керамический картридж,"Смеситель, гибкая подводка-2шт., С-образное крепление (шпилька), паспорт изделия, брендовая сумка",1,4260647171440,латунь,бытовая,да,поворотный,нет,150,,1.21,"4,7","22,7",35,картон,нет,242,"0,425",425,"0,065",65,8,13.72,D&K,5384,вытяжной (pull out),в комплекте,традиционная,нет,35,22.7,На гайке,149х48х261 мм,122 мм,нет,,,,,,,https://dk-de.ru/upload/iblock/3c0/3c08c21ed10a7f314d0c438ec52b88de.jpg,https://dk-de.ru/upload/iblock/3c0/3c08c21ed10a7f314d0c438ec52b88de.jpg,https://dk-de.ru/upload/iblock/9b3/9b3cd5e1f1476a4c80c5a8268930bbd9.jpg,,,,,,,,,
