id,created_at,updated_at,"Ширина, см","Глубина, см","Высота, см",Безободковый,Арматура бачка,"Объем смывн бачка, л",Метод установки сливного бачка,Режим слива воды,Цвет сиденья,Материал сиденья,Направление выпуска,Коллекция,Материал,Подвод воды,Стилистика дизайна,Гарантия,Описание,Название,Производитель,Артикул
48,,,38,65,"84,5",да,,3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),REGINA,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск P-Trap
• Двухрежимная арматура 3/4,5 литра
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз-компакт безободковый BelBagno REGINA,BelBagno,
49,,,34,60,77,да,,3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литра
•• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резинотехнических изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз-компакт безободковый BelBagno RICCO,BelBagno,
50,,,39,65,84,да,,3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),ROMANO,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литра 
•• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз-компакт безободковый BelBagno ROMANO,BelBagno,
51,,,"37,9","64,5",76,да,,3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),STREAM,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литра
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резинотехнических изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз-компакт безободковый BelBagno STEAM,BelBagno,
52,,,37,67,"81,5",да,,3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),VASO,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Двухрежимная арматура 3/4,5 литра
• Смыв по всему периметру чаши унитаза
• Ободковая конструкция унитаза
• Горизонтальный выпуск P-Trap
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз-компакт безободковый BelBagno VASO,BelBagno,
53,,,38,66,80,да,,3/4.5,поверх унитаза,две кнопки (режим эконом),белый,дюропласт,в стену (P-trap),VISTO,санитарный фаянс,снизу бачка,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза
• Горизонтальный выпуск воды P-Trap
• Бесшумное наполнение бачка, нижний подвод воды
• Двухрежимная арматура 3/4,5 литра
•• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резинотехнических изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи 
сколькими видами сидений!",Унитаз-компакт безободковый BelBagno VISTO,BelBagno,
54,,,"43,5","71,5",82,да,GEBERIT (Швейцария),3/4.5,,две кнопки (режим эконом),,,в стену (P-trap),Boheme,санитарный фаянс,снизу бачка,классика (ретро),25 лет,"
 
 Унитаз безободковый с бачком
 
 • Смыв по всему периметру чаши унитаза
 • Горизонтальный выпуск воды P-Trap
 • Крепление к полу
 • Бесшумное наполнение бачка, нижний подвод воды
 • Двухрежимная арматура 3/4,5 литров
 • Кнопка арматуры бачка золото,бронза- приобретается отдельно
 
 Гарантия:
 - на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи;
 - на сиденье - 1 год с даты продажи;
 - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи;
 - на резинотехнические изделия - 1 год с даты продажи. ",Унитаз компакт безободковый P-trap BelBagno BOHEME,BelBagno,
55,,,45,69,84,,,,,две кнопки (режим эконом),белый,МДФ,в стену (P-trap),ROYAL PALACE,санитарный фаянс,,классика (ретро),25 лет,"
 
 Унитаз-компакт 
 
  Габаритные размеры: 690х455х845
 
 Бесшумное наполнение бачка, нижний подвод воды
 
 Слив по всему периметру чаши унитаза
 
 Гарантия 25 лет на фаянс
 ",Унитаз-компакт CEZARES Royal Palace,Cezares,
56,,,"43,5","71,5",82,,GEBERIT (Швейцария),3/4.5,,две кнопки (режим эконом),,,в стену (P-trap),Boheme,санитарный фаянс,снизу бачка,классика (ретро),25 лет,"
 
 Унитаз с бачком

 • Смыв по всему периметру чаши унитаза
 • Горизонтальный выпуск воды P-Trap
 • Крепление к полу
 • Бесшумное наполнение бачка, нижний подвод воды
 • Двухрежимная арматура 3/4,5 литров
 • Кнопка арматуры бачка золото,бронза- приобретается отдельно
 
 Гарантия:
 - на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи;
 - на сиденье - 1 год с даты продажи;
 - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи;
 - на резинотехнические изделия - 1 год с даты продажи. ",Унитаз компакт P-trap BelBagno BOHEME,BelBagno,
57,,,"43,5","71,5",82,,GEBERIT (Швейцария),3/4.5,,две кнопки (режим эконом),,,в пол (S-trap),Boheme,санитарный фаянс,снизу бачка,классика (ретро),25 лет,"
 
 Унитаз с бачком

 • Смыв по всему периметру чаши унитаза
 • Горизонтальный выпуск воды S-Trap
 • Крепление к полу
 • Бесшумное наполнение бачка, нижний подвод воды
 • Двухрежимная арматура 3/4,5 литров
 • Кнопка арматуры бачка золото,бронза- приобретается отдельно
 
 Гарантия:
 - на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи;
 - на сиденье - 1 год с даты продажи;
 - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи;
 - на резинотехнические изделия - 1 год с даты продажи. ",Унитаз компакт S-trap BelBagno BOHEME,BelBagno,
58,,,"36,5","49,5","36,5",,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),Albano,санитарный фаянс,,современный стиль,25 лет,"
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз подвесной BelBagno ALBANO BB120CH,BelBagno,BB120CH
59,,,36,54,35,,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),Bingo,санитарный фаянс,,современный стиль,25 лет,"

• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз подвесной BelBagno BINGO BB548CH,BelBagno,BB548CH
60,,,"35,5","52,5","36,5",,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),LAGO,санитарный фаянс,,современный стиль,25 лет,"
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз подвесной BelBagno LAGO BB128CH,BelBagno,BB128CH
61,,,35,"51,5","33,8",,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),Linea,санитарный фаянс,,современный стиль,25 лет,"
 
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз подвесной BelBagno LINEA BB9363CH,BelBagno,BB9363CH
62,,,36,52,"36,5",,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),Marino,санитарный фаянс,,современный стиль,25 лет,"
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз подвесной BelBagno MARINO BB105CH,BelBagno,BB105CH
63,,,36,52,"36,5",да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),Marino,санитарный фаянс,,современный стиль,25 лет,"
• Безободковая конструкция унитаза
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз безободковый подвесной BelBagno MARINO BB105CHR,BelBagno,BB105CH
64,,,36,50,"33,5",,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),Mattino,санитарный фаянс,,современный стиль,25 лет,"
 
• Безободковая конструкция унитаза
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз подвесной BelBagno MATTINO BB1060CH,BelBagno,BB1060CH
65,,,"38,5",52,36,,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),Sabrina,санитарный фаянс,,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза 
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз подвесной BelBagno SABRINA BB122CH,BelBagno,BB122CH
66,,,36,56,"33,5",,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),SANTHE-I,санитарный фаянс,,современный стиль,25 лет,"
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз подвесной BelBagno SANTHE-I BB1002CH,BelBagno,BB1002CH
67,,,"36,5",54,"36,5",,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),Vella,санитарный фаянс,,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза 
• Возможна комплектация следующими 
артикулами сидений BB2019SC, BB2031SC
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз подвесной BelBagno VELLA BB829CH,BelBagno,BB829CH
68,,,"35,5","50,5",35,,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),veneto,санитарный фаянс,,современный стиль,25 лет,"
• Быстросъёмные дюропластовые сидения с механизмами Soft Close • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз подвесной BelBagno VENETO BB132CH,BelBagno,BB132CH
69,,,38,53,37,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),ELEGANT,санитарный фаянс,,современный стиль,25 лет,"
 • Безободковая конструкция унитаза 
 
 • Cовместимость со всеми инсталляциями 
 
 • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи - на резинотехнические изделия - 1 год с даты продажи 
 ",Унитаз подвесной безободковый Art&Max ELEGANT,ART&MAX,
70,,,36,51,36,да,,,в стену (скрытый),определяется механизмом системы инсталляции,белый,дюропласт,в стену (P-trap),LIBERTY,санитарный фаянс,,современный стиль,25 лет,"
 • Безободковая конструкция унитаза 
 
 • Cовместимость со всеми инсталляциями 
 
 • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи - на резинотехнические изделия - 1 год с даты продажи 
 ",Унитаз подвесной безободковый Art&Max LIBERTY,ART&MAX,
71,,,36,52,40,да,,,в стену (скрытый),определяется механизмом системы инсталляции,белый,дюропласт,в стену (P-trap),MAXIMA,санитарный фаянс,,современный стиль,25 лет,"
 • Безободковая конструкция унитаза 
 
 • Cовместимость со всеми инсталляциями 
 
 • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи - на резинотехнические изделия - 1 год с даты продажи 
 ",Унитаз подвесной безободковый Art&Max MAXIMA,ART&MAX,
72,,,36,48,40,да,,,в стену (скрытый),определяется механизмом системы инсталляции,белый,дюропласт,в стену (P-trap),OVALE,санитарный фаянс,,современный стиль,25 лет,"
 • Безободковая конструкция унитаза 
 
 • Cовместимость со всеми инсталляциями 
 
 • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи - на резинотехнические изделия - 1 год с даты продажи 
 ",Унитаз подвесной безободковый Art&Max OVALE,ART&MAX,
73,,,"35,5",52,37,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),PLATINO,санитарный фаянс,,современный стиль,25 лет,"
 • Безободковая конструкция унитаза 
 
 • Cовместимость со всеми инсталляциями 
 
 • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи - на резинотехнические изделия - 1 год с даты продажи 
 ",Унитаз подвесной безободковый Art&Max PLATINO,ART&MAX,
74,,,34,51,37,да,,,в стену (скрытый),определяется механизмом системы инсталляции,белый,дюропласт,в стену (P-trap),TECHNO,санитарный фаянс,,современный стиль,25 лет,"
 • Безободковая конструкция унитаза 
 
 • Cовместимость со всеми инсталляциями 
 
 • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи - на резинотехнические изделия - 1 год с даты продажи 
 ",Унитаз подвесной безободковый Art&Max TECHNO,ART&MAX,
75,,,"35,8","52,5",36,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),ALPHA,санитарный фаянс,,современный стиль,25 лет,"
Безободковая конструкция унитаза
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резинотехнических изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз подвесной безободковый BelBagno ALPHA BB300CHR,BelBagno,BB300CHR
76,,,36,51,35,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),CARINA,санитарный фаянс,,современный стиль,25 лет,"
• Безободковая конструкция унитаза • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз подвесной безободковый BelBagno CARINA BB514CHR,BelBagno,BB514CHR
77,,,"35,5","48,5","36,5",да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),CENTO-R,санитарный фаянс,,современный стиль,25 лет,"
• Безободковая конструкция унитаза
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз подвесной безободковый BelBagno CENTO-R BB509CH,BelBagno,BB509CH
78,,,"34,5",53,36,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),DORY,санитарный фаянс,,современный стиль,25 лет," 
• Безободковая конструкция унитаза • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз подвесной безободковый BelBagno DORY BB522ACHR,BelBagno,BB522ACHR
79,,,"36,5","52,5",40,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),Garcia,санитарный фаянс,,современный стиль,25 лет,"
 • Безободковая конструкция унитаза • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи - на резинотехнические изделия - 1 год с даты продажи 
 ",Унитаз подвесной безободковый BelBagno GARCIA BB512B,BelBagno,BB512B
80,,,"37,5",52,37,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),GENOVA,санитарный фаянс,,современный стиль,25 лет,"
• Безободковая конструкция унитаза
• Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи.",Унитаз подвесной безободковый BelBagno GENOVA BB1102CH,BelBagno,BB1102CH
81,,,"36,6","52,4","34,5",да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),Loto,санитарный фаянс,,современный стиль,25 лет,"
• Безободковая конструкция унитаза
• Быстросъёмные дюропластовые сидения с механизмами Soft Close
Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи
- на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз подвесной безободковый BelBagno LOTO BB070CHR,BelBagno,BB070CHR
82,,,36,52,"34,5",да,,,,,белый,дюропласт,в стену (P-trap),Prado,санитарный фаянс,,,25 лет,"
 
 Унитаз подвесной
 
 Особенности:
 * слив по всему периметру чаши унитаза.
 
 Гарантия:
 - на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи;
 - на сиденье - 1 год с даты продажи;
 - на резинотехнические изделия - 1 год с даты продажи.",Унитаз подвесной безободковый BelBagno PRADO ,BelBagno,
83,,,"37,5",52,"33,5",да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),Prospero,санитарный фаянс,,современный стиль,25 лет,"
 Безободковая конструкция унитаза • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи - на резинотехнические изделия - 1 год с даты продажи 
 ",Унитаз подвесной безободковый BelBagno PROSPERO BB507B,BelBagno,BB507B
84,,,"36,5","50,5",33,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),Tanto,санитарный фаянс,,современный стиль,25 лет,"
Унитаз подвесной
Особенности:
* Безободковый унитаз; 
* Межосевое расстояние под крепежные шпильки (см): 18
* установка подвесных изделий Система Fisher; 
Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резинотехнических изделий) - 25 лет с даты продажи
- на резинотехнические изделия - 1 год с даты продажи",Унитаз подвесной безободковый BelBagno TANTO BB333B,BelBagno,BB333B
85,,,"35,5",50,35,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),Alpina,санитарный фаянс,,современный стиль,25 лет,"
""Унитаз подвесной безободковый
Особенности:
* безободковый, слив по всему периметру чаши унитаза.
""",Унитаз подвесной безободковый P-trap BelBagno ALPINA BB10100CHR,BelBagno,BB10100CHR
86,,,"37,5",53,"36,7",да,,,,,белый,МДФ,в стену (P-trap),Boheme,санитарный фаянс,,,25 лет,"
 • Смыв по всему периметру чаши унитаза
 
 Гарантия:
 - на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи;
 - на сиденье - 1 год с даты продажи;
 - на резинотехнические изделия - 1 год с даты продажи.",Унитаз подвесной безободковый P-trap BelBagno BOHEME,BelBagno,
87,,,"35,5",52,35,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),FLAY-R,санитарный фаянс,,современный стиль,25 лет,"
 • Безободковая конструкция унитаза • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи - на резинотехнические изделия - 1 год с даты продажи 
 ",Унитаз подвесной безободковый P-trap BelBagno FLY-R BB506CH,BelBagno,BB506CH
88,,,37,50,36,да,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),SFERA-R,санитарный фаянс,,современный стиль,25 лет,"
 Безободковая конструкция унитаза • Гарантия на сантехнический фаянс в отношении дефектов изготовления и материалов (за исключением арматуры бачка, сидений, резиновых изделий) - 25 лет с даты продажи - на арматуру бачка, за исключением резиновых изделий - 3 года с даты продажи - на резинотехнические изделия - 1 год с даты продажи 
 ",Унитаз подвесной безободковый P-trap BelBagno SFERA-R BB513CH,BelBagno,BB513CH
89,,,42,54,38,,,,в стену (скрытый),определяется механизмом системы инсталляции,белый,МДФ,в стену (P-trap),King Palace,санитарный фаянс,,классика (ретро),25 лет,"
 
  Габаритные размеры: 540х420х380
 
 Быстросъёмная крышка-сиденье с механизмом Soft Close
 
  Межосевое расстояние под крепежные шпильки: 18см
 
 Слив по всему периметру чаши унитаза
 
 Гарантия 25 лет на фаянс
 
","Унитаз подвесной CEZARES KING PALACE с сиденьем с фурнитурой ""бронза""",Cezares,
90,,,42,54,38,,,,в стену (скрытый),определяется механизмом системы инсталляции,белый,МДФ,в стену (P-trap),King Palace,санитарный фаянс,,классика (ретро),25 лет,"

 Унитаз подвесной
 
  Габаритные размеры: 540х420х380
 
 Быстросъёмная крышка-сиденье с механизмом Soft Close
 
  Межосевое расстояние под крепежные шпильки: 18см
 
 Слив по всему периметру чаши унитаза
 
 Гарантия 25 лет на фаянс
 
 ОБРАТИТЕ ВНИМАНИЕ: биде в комплект не входит и приобретается отдельно","Унитаз подвесной CEZARES KING PALACE с сиденьем с фурнитурой ""золото""",Cezares,
91,,,42,54,38,,,,в стену (скрытый),определяется механизмом системы инсталляции,орех дерево,МДФ,в стену (P-trap),King Palace,санитарный фаянс,,классика (ретро),25 лет,"
 
  Габаритные размеры: 540х420х380
 
 Быстросъёмная крышка-сиденье с механизмом Soft Close
 
  Межосевое расстояние под крепежные шпильки: 18см
 
 Слив по всему периметру чаши унитаза
 
 Гарантия 25 лет на фаянс
 
","Унитаз подвесной CEZARES KING PALACE с сиденьем в цвете ""орех"" с фурнитурой ""бронза""",Cezares,
92,,,42,54,38,,,,в стену (скрытый),определяется механизмом системы инсталляции,орех дерево,МДФ,в стену (P-trap),King Palace,санитарный фаянс,,классика (ретро),25 лет,"
 
 Унитаз подвесной
 Габаритные размеры: 540х420х380
 
 Быстросъёмная крышка-сиденье с механизмом Soft Close
 
  Межосевое расстояние под крепежные шпильки: 18см
 
 Слив по всему периметру чаши унитаза
 
 Гарантия 25 лет на фаянс
 
 ","Унитаз подвесной CEZARES KING PALACE с сиденьем в цвете ""орех"" с фурнитурой ""хром""",Cezares,
93,,,42,54,38,,,,в стену (скрытый),определяется механизмом системы инсталляции,орех дерево,МДФ,в стену (P-trap),King Palace,санитарный фаянс,,классика (ретро),25 лет,"
 
 Унитаз подвесной
 
  Габаритные размеры: 540х420х380
 
 Быстросъёмная крышка-сиденье с механизмом Soft Close
 
  Межосевое расстояние под крепежные шпильки: 18см
 
 Слив по всему периметру чаши унитаза
 
 Гарантия 25 лет на фаянс
 
","Унитаз подвесной CEZARES KING PALACE с сиденьем в цвете ""орех"" с фурнитурой ""золото""",Cezares,
94,,,"35,5",50,40,,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),Alpina,санитарный фаянс,,современный стиль,25 лет,"
 
""Унитаз подвесной
Особенности:
 * слив по всему периметру чаши унитаза.",Унитаз подвесной P-trap BelBagno ALPINA BB10100CH,BelBagno,BB10100CH
95,,,36,"49,5",39,,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),Janice,санитарный фаянс,,современный стиль,25 лет,"
 
• Межосевое расстояние под крепежные шпильки: 18см
• Слив по всему периметру чаши унитаза • Гарантия 25 лет на фаянс",Унитаз подвесной P-trap BelBagno JANICE BB124CB,BelBagno,BB124CH
96,,,36,52,39,,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),Romina,санитарный фаянс,,современный стиль,25 лет,"
 
• Межосевое расстояние под крепежные шпильки: 18см
• Слив по всему периметру чаши унитаза • Гарантия 25 лет на фаянс",Унитаз подвесной P-trap BelBagno ROMINA BB121CH,BelBagno,BB121CH
97,,,"36,5","51,5",42,,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),Albano,санитарный фаянс,,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза • Гарантия 25 лет на фаянс",Унитаз приставной BelBagno ALBANO BB120CB,BelBagno,BB120CB
98,,,"35,5",52,40,,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),Alpina,санитарный фаянс,,современный стиль,25 лет,"
 
Унитаз приставной со сливом по всему периметру чаши.",Унитаз приставной BelBagno ALPINA BB10100CB,BelBagno,BB10100CB
99,,,"36,5",51,"41,5",,,,в стену (скрытый),,белый,дюропласт,в стену (P-trap),Janice,санитарный фаянс,,современный стиль,25 лет,"
 
• Смыв по всему периметру чаши унитаза
• Гарантия 25 лет на фаянс",Унитаз приставной BelBagno JANICE BB124CB,BelBagno,BB124CB
