,,,,Артикул,"Ширина, см","Глубина, см",Коллекция,Стилистика дизайна,Асимметричность,Монтаж,Гарантия,Цвет Мебели,Изображения,Описание,Название,Производитель,Цена,Цвет,"Размер верхнего душа, см",Цвет Ручек,Управление,Отверстия для монтажа,Механизм,Ручки,Тропический (верхний) душ,Стандарт подводки,Форма излива,Ручной душ,"Длина шланга, см","Длина излива, см",Вращение излива,"Размер лейки, см",Ценовой сегмент,Область применения,Встроенные системы,Дополнительные функции,Излив,"Высота, см",Материал раковины,"Высота излива, см",Материал столешницы,Оснащение,"Диаметр слива, см",Расположение смесителя,Цвет сиденья,Материал сиденья,"Длина, см",Серия см подсказку,Тип подводки,Донный клапан,Безободковый,Арматура бачка,"Объем смывн бачка, л",Метод установки сливного бачка,Режим слива воды,Направление выпуска,Материал,Подвод воды,Покрытие фасада,Форма,"Толщина стекла, мм",Поддон,Цвет стекла,Цвет профиля,Материал профиля,Регулируемая ширина,Количество секций двери,Конструкция дверей,"Ширина входа, см","Габариты с регулировками, см",Материал корпуса,Материал фасада
,,,,LIRA-C-VDM1-01,,,LIRA,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/820/820024e3013f071ea17fd5b8d87db9fe.jpg#https://belbagno.ru/upload/iblock/047/0472b2a85f65ba3e5bdaaed48c0dad19.png,Смеситель для ванны и душа без ручного душа и шланга в комплекте,Смеситель для ванны и душа CEZARES LIRA-C-VDM1-01,Cezares,8 360 руб.,хром,,хром,однорычажное,на 2 отверстия,керамический картридж,"есть, в комплекте",,1/2,традиционная,,,"17,6",фиксированный,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,LIRA-C-VDM1-02,,,LIRA,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/756/756fde97eafae38b3305675be65ac3a2.jpg#https://belbagno.ru/upload/iblock/61c/61c1ba959b2bd863bf24923c25a6714c.png,Смеситель для ванны и душа без ручного душа и шланга в комплекте,Смеситель для ванны и душа CEZARES LIRA-C-VDM1-02,Cezares,9 730 руб.,бронза,,бронза,однорычажное,на 2 отверстия,керамический картридж,"есть, в комплекте",,1/2,традиционная,,,"17,6",фиксированный,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,LIRA-C-VDM1-03,,,LIRA,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/0b1/0b1040a5437de3320a63e85e8fc62a4e.jpg#https://belbagno.ru/upload/iblock/c60/c60707276b4866fd6e8988d061b56459.png,Смеситель для ванны и душа без ручного душа и шланга в комплекте,Смеситель для ванны и душа CEZARES LIRA-C-VDM1-03,Cezares,10 040 руб.,золото,,золото,однорычажное,на 2 отверстия,керамический картридж,"есть, в комплекте",,1/2,традиционная,,,"17,6",фиксированный,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,LIRA-C-VDM1-BLC,,,LIRA,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/24a/24a6516c26d0ea9cda871a0b2bafeca8.jpg#https://belbagno.ru/upload/iblock/74a/74a8dd32cc22733c8b465999f4d498a0.png,Смеситель для ванны и душа без ручного душа и шланга в комплекте,Смеситель для ванны и душа CEZARES LIRA-C-VDM1-BLC,Cezares,9 900 руб.,белый,,белый,однорычажное,на 2 отверстия,керамический картридж,"есть, в комплекте",,1/2,традиционная,,,"17,6",фиксированный,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,LORD-D-01,,,LORD,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/e31/e3159406a5b2e9f2b62c76422e4cd1a4.jpg#https://belbagno.ru/upload/iblock/f0f/f0fd867ce37461bb096b63d4b903dd3e.jpg,"Смеситель для душа с ручным душем и шлангом в комплекте
 Механизм: керамическая кран-букса
 Отверстия для монтажа: 2 отверстия
 Тип подводки: 1/2""
 Оснащение: эксцентрики, ручной душ, душевой шланг, держатель душа
 Рабочий интервал давления в водопроводной сети: 0,5-6,0 Атм
 
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 - на золотое покрытие 24 карата гарантия 6 месяцев с даты продажи
 
 - на бронзовое покрытие гарантия 2 года с даты продажи
 
 Гарантия на аксессуары к смесителю (гибкий шланг, душевая лейка, держатель для лейки,верхний душ) составляет 1 год",Смеситель для ванны и душа CEZARES LORD-D-01,Cezares,14 560 руб.,хром,,хром,двухвентильное,на 2 отверстия,керамическая кран-букса,"есть, в комплекте",,1/2,излив отсутствует,,,,,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,LORD-D-02,,,LORD,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/16d/16dc9d3f558d3999ac57dbfbcabb4ae8.jpg#https://belbagno.ru/upload/iblock/eae/eae35e7d0cddf9d53fd6925bcbe51406.jpg,"Смеситель для душа с ручным душем и шлангом в комплекте
 Механизм: керамическая кран-букса
 Отверстия для монтажа: 2 отверстия
 Тип подводки: 1/2""
 Оснащение: эксцентрики, ручной душ, душевой шланг, держатель душа
 Рабочий интервал давления в водопроводной сети: 0,5-6,0 Атм
 
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 - на золотое покрытие 24 карата гарантия 6 месяцев с даты продажи
 
 - на бронзовое покрытие гарантия 2 года с даты продажи
 
 Гарантия на аксессуары к смесителю (гибкий шланг, душевая лейка, держатель для лейки,верхний душ) составляет 1 год",Смеситель для ванны и душа CEZARES LORD-D-02,Cezares,19 540 руб.,бронза,,бронза,двухвентильное,на 2 отверстия,керамическая кран-букса,"есть, в комплекте",,1/2,излив отсутствует,,,,,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,LORD-VD-01-Bi,,,LORD,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/27c/27c29ab82bcb916eca1eda58b3d82ae1.jpg#https://belbagno.ru/upload/iblock/723/723eca6da4dcff7a231dba8ce1918874.jpg,Смеситель для ванны и душа с ручным душем и шлангом в комплекте,Смеситель для ванны и душа CEZARES LORD-VD-01-Bi,Cezares,27 540 руб.,хром,,хром,двухвентильное,на 2 отверстия,керамическая кран-букса,"есть, в комплекте",,1/2,традиционная,,,15,фиксированный,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,LORD-VD-03/24-Bi,,,LORD,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/727/727529e61cef14847ecf61bda2237c1f.jpg#https://belbagno.ru/upload/iblock/bef/bef3c8a079b0e8d9defcb9a0fc137527.jpg,Смеситель для ванны и душа с ручным душем и шлангом в комплекте,Смеситель для ванны и душа CEZARES LORD-VD-03/24-Bi,Cezares,48 010 руб.,золото 24 карат,,золото 24 карат,двухвентильное,на 2 отверстия,керамическая кран-букса,"есть, в комплекте",,1/2,традиционная,,,15,фиксированный,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,LORD-VDF-01-Bi,,,LORD,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/e6c/e6c8925ae7997a0df493f3161e8fda57.jpg#https://belbagno.ru/upload/iblock/450/450bca3e360103323b6416169b5e6f58.jpg,Смеситель для ванны и душа с ручным душем и шлангом в комплекте,Смеситель для ванны и душа CEZARES LORD-VDF-01-Bi,Cezares,30 300 руб.,хром,,хром,двухвентильное,на 2 отверстия,керамическая кран-букса,"есть, в комплекте",,1/2,традиционная,,,"28,5",поворотный,,средний,бытовая,,,с длинным изливом,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,MARGOT-VDFM2-01-Bi,,,MARGOT,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/24b/24bedb7ada5fc7e00381bcef38f5d558.jpg#https://belbagno.ru/upload/iblock/f4c/f4c497e43cec814b4d17fefe62851a99.jpg,"Смеситель для ванны и душа 
 
 ОБРАТИТЕ ВНИМАНИЕ: данная модель комплектуется ручным душем 
 

 
 ",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES MARGOT-VDFM2-01-Bi,Cezares,36 640 руб.,хром,,белый,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"29,5",поворотный,,средний,бытовая,,девиатор,,,,,,аэратор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MARGOT-VDFM2-01-M,,,MARGOT,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/c7b/c7b07edbcdf91b881c48943d65aa15df.jpg#https://belbagno.ru/upload/iblock/2ad/2ad4b0ffc89e88225edcb3504916393a.jpg,"Смеситель для ванны и душа 
 
 ОБРАТИТЕ ВНИМАНИЕ: данная модель комплектуется ручным душем 
 
 На фото представлен образец в отделке ""хром"" ручка белая
 
 ",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES MARGOT-VDFM2-01-M,Cezares,37 660 руб.,хром,,хром,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"29,5",поворотный,,средний,бытовая,,девиатор,,,,,,аэратор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MARGOT-VDFM2-02-Bi,,,MARGOT,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/4e6/4e614d03a136e4801e86082cb64b7b8a.jpg#https://belbagno.ru/upload/iblock/53d/53d358064c814b917b57f4a12ce3b0e2.jpg,"Смеситель для ванны и душа 
 
 ОБРАТИТЕ ВНИМАНИЕ: данная модель комплектуется ручным душем 
 
 На фото представлен образец в отделке ""хром"" ручка белая
 
 ",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES MARGOT-VDFM2-02-Bi,Cezares,47 220 руб.,бронза,,белый,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"29,5",поворотный,,средний,бытовая,,девиатор,,,,,,аэратор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MARGOT-VDFM2-02-M,,,MARGOT,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/35f/35fa2b75ac1f2b7eb289e07fd550d5ec.jpg#https://belbagno.ru/upload/iblock/66b/66b115830df9ca7dee2276482bc58972.jpg,"Смеситель для ванны и душа 
 
 ОБРАТИТЕ ВНИМАНИЕ: данная модель комплектуется ручным душем 
 
 На фото представлен образец в отделке ""хром"" ручка белая
 
 ",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES MARGOT-VDFM2-02-M,Cezares,42 240 руб.,бронза,,бронза,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"29,5",поворотный,,средний,бытовая,,девиатор,,,,,,аэратор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MARGOT-VDFM2-03/24-Bi,,,MARGOT,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/2ff/2ff813a2ff7d3fd9c42a8b7aa6c2a800.jpg#https://belbagno.ru/upload/iblock/2d8/2d8ea9a1ea8ce7b7684d7925d511d593.jpg,"Смеситель для ванны и душа 
 
 ОБРАТИТЕ ВНИМАНИЕ: данная модель комплектуется ручным душем 
 
 
 
 ",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES MARGOT-VDFM2-03/24-Bi,Cezares,59 980 руб.,золото 24 карат,,белый,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"29,5",поворотный,,средний,бытовая,,девиатор,,,,,,аэратор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MARGOT-VDFM2-BLC,,,MARGOT,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/701/7011f8455f82c6d276ba531b3d97f47e.jpg#https://belbagno.ru/upload/iblock/088/088478633d0e0b0443e448f401eca6b2.jpg,"Смеситель для ванны и душа 
 
 ОБРАТИТЕ ВНИМАНИЕ: данная модель комплектуется ручным душем 
 
 
 
 ",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES MARGOT-VDFM2-BLC,Cezares,41 860 руб.,белый,,белый,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"29,5",поворотный,,средний,бытовая,,девиатор,,,,,,аэратор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MARGOT-VDM-01-Bi/A,,,MARGOT,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/6c5/6c505f12e6c7983a02e9703b377e5eb0.jpg#https://belbagno.ru/upload/iblock/3d3/3d3bdc1abc93500c8d4401391659f824.jpg,"Смеситель для ванны и душа 
 
 ОБРАТИТЕ ВНИМАНИЕ: данная модель комплектуется ручным душем 
 
 На фото представлен образец в отделке ""хром"" ручка белая 
 
 ",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES MARGOT-VDM-01-Bi/A,Cezares,28 080 руб.,хром,,белая с кольцом ,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"14,5",фиксированный,,средний,бытовая,,девиатор,,,,,,аэратор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MARGOT-VDM-01-Bi,,,MARGOT,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/f95/f953de5735c1f3421a53d0127fbcd2a8.jpg#https://belbagno.ru/upload/iblock/ad8/ad8d3113733a56f5398aef9dd3b511e3.jpg,"Смеситель для ванны и душа 
 
 ОБРАТИТЕ ВНИМАНИЕ: данная модель комплектуется ручным душем 
 
 ",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES MARGOT-VDM-01-Bi,Cezares,27 960 руб.,хром,,белый,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"14,5",фиксированный,,средний,бытовая,,девиатор,,,,,,аэратор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MARGOT-VDM-01-M,,,MARGOT,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/90e/90e2f5d49d12084cff5cf23f0495b61b.jpg#https://belbagno.ru/upload/iblock/f8e/f8ebe64a623c114f0400b8df10f771b7.jpg,"Смеситель для ванны и душа 
 
 ОБРАТИТЕ ВНИМАНИЕ: данная модель комплектуется ручным душем 

На фото представлен образец в отделке ""хром"" ручка белая 
 
 ",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES MARGOT-VDM-01-M,Cezares,28 980 руб.,хром,,хром,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"14,5",фиксированный,,средний,бытовая,,девиатор,,,,,,аэратор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MARGOT-VDM-02-Bi/A,,,MARGOT,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/2f4/2f410a26cdd755de491711e04abafe1b.jpg#https://belbagno.ru/upload/iblock/ccb/ccbc2a2e6ae34dee839dfc5af0ea255d.jpg,"Смеситель для ванны и душа 
 
 ОБРАТИТЕ ВНИМАНИЕ: данная модель комплектуется ручным душем 
 
 На фото представлен образец в отделке ""хром"" ручка белая 
 
 ",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES MARGOT-VDM-02-Bi/A,Cezares,35 850 руб.,бронза,,белая с кольцом ,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"14,5",фиксированный,,средний,бытовая,,девиатор,,,,,,аэратор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MARGOT-VDM-02-Bi,,,MARGOT,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/2c7/2c7d28097dd04f8ca9e8d15bde8b2e56.jpg#https://belbagno.ru/upload/iblock/8f8/8f8ce395d9e8a2456c7a2a0555b2c9a5.jpg,"Смеситель для ванны и душа 
 
 ОБРАТИТЕ ВНИМАНИЕ: данная модель комплектуется ручным душем 
 
 На фото представлен образец в отделке ""хром"" ручка белая 
 
 ",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES MARGOT-VDM-02-Bi,Cezares,35 670 руб.,бронза,,белый,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"14,5",фиксированный,,средний,бытовая,,девиатор,,,,,,аэратор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MARGOT-VDM-02-M,,,MARGOT,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/7f1/7f13474c5c386bcd8ea6e2ffd3632b2a.jpg,"Смеситель для ванны и душа 
 
 ОБРАТИТЕ ВНИМАНИЕ: данная модель комплектуется ручным душем 
 
 На фото представлен образец в отделке ""хром"" ручка белая 
 
 ",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES MARGOT-VDM-02-M,Cezares,37 060 руб.,бронза,,бронза,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"14,5",фиксированный,,средний,бытовая,,девиатор,,,,,,аэратор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MARGOT-VDM-03/24-Bi/A,,,MARGOT,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/710/71016f200fd21a4b9a049346c0d79a14.jpg#https://belbagno.ru/upload/iblock/e50/e5051e40ee3c6284950ef6f384bd06b6.jpg,"Смеситель для ванны и душа 
 
 ОБРАТИТЕ ВНИМАНИЕ: данная модель комплектуется ручным душем 
 
 На фото представлен образец в отделке ""золото 24 карат"" ручка белая 
 
 ",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES MARGOT-VDM-03/24-Bi/A,Cezares,48 920 руб.,золото 24 карат,,белая с кольцом ,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"14,5",фиксированный,,средний,бытовая,,девиатор,,,,,,аэратор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MARGOT-VDM-03/24-Bi,,,MARGOT,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/fd4/fd4fd1b48859af6e430958fe0d2dad22.jpg#https://belbagno.ru/upload/iblock/cff/cff3d53ea6d2a7be3121c94cb96ebf17.jpg,"Смеситель для ванны и душа 
 
 ОБРАТИТЕ ВНИМАНИЕ: данная модель комплектуется ручным душем 

 
 ",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES MARGOT-VDM-03/24-Bi,Cezares,48 730 руб.,золото 24 карат,,белый,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"14,5",фиксированный,,средний,бытовая,,девиатор,,,,,,аэратор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MARGOT-VDM-03/24-M,,,MARGOT,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/2fb/2fbc6992692f794ac58be51877e535d3.jpg#https://belbagno.ru/upload/iblock/9b6/9b614a86c77a10638f68b8c62d7c553c.jpg,"Смеситель для ванны и душа 
 
 ОБРАТИТЕ ВНИМАНИЕ: данная модель комплектуется ручным душем 
 
 На фото представлен образец в отделке ""золото 24 карат"" ручка белая 
 
 ",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES MARGOT-VDM-03/24-M,Cezares,50 160 руб.,золото 24 карат,,золото 24 карат,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"14,5",фиксированный,,средний,бытовая,,девиатор,,,,,,аэратор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MARGOT-VDM-BLC,,,MARGOT,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/0b2/0b2064e970a43bd36ca16d82874314b4.jpg#https://belbagno.ru/upload/iblock/821/82179b8412652783c67df8e439bb1814.jpg,"Смеситель для ванны и душа 
 
 ОБРАТИТЕ ВНИМАНИЕ: данная модель комплектуется ручным душем 
 
 На фото представлен образец в отделке ""золото 24 карат"" ручка белая 
 
 ",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES MARGOT-VDM-BLC,Cezares,32 350 руб.,белый,,белый,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"14,5",фиксированный,,средний,бытовая,,девиатор,,,,,,аэратор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MARGOT-VM-01-Bi,,,MARGOT,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/918/918cedf95341fe44b744c49fd654f74e.jpg#https://belbagno.ru/upload/iblock/3af/3af896ecd549ce581dbac0d4e00f8fc8.png,"Смеситель для ванны и душа 

ОБРАТИТЕ ВНИМАНИЕ: данная модель шлангом и ручным душем не комплектуется ",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES MARGOT-VM-01-Bi,Cezares,14 810 руб.,хром,,белый,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"16,8",фиксированный,,средний,бытовая,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MARGOT-VM-01-M,,,MARGOT,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/fbe/fbec2ed698d738ecaeda1d3c48eb5ea9.jpg#https://belbagno.ru/upload/iblock/038/03823e1a399fb4a0a927fc11c8020023.png,"Смеситель для ванны и душа 
 
 ОБРАТИТЕ ВНИМАНИЕ: данная модель шлангом и ручным душем не комплектуется ",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES MARGOT-VM-01-M,Cezares,15 400 руб.,хром,,хром,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"16,8",фиксированный,,средний,бытовая,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MARGOT-VM-02-Bi,,,MARGOT,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/32c/32cdfda5a064ec66cb666fc033776475.jpg#https://belbagno.ru/upload/iblock/db7/db7612eadb33da90e9fd0c415507cda6.png,"Смеситель для ванны и душа 
 
 ОБРАТИТЕ ВНИМАНИЕ: данная модель шлангом и ручным душем не комплектуется 

На фото представлен образец в отделке ""хром"" ручка белая",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES MARGOT-VM-02-Bi,Cezares,18 560 руб.,бронза,,белый,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"16,8",фиксированный,,средний,бытовая,,девиатор,,,,,,аэратор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MARGOT-VM-02-M,,,MARGOT,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/2d0/2d04d65832f5ebe8f5a937d87826d071.jpg#https://belbagno.ru/upload/iblock/7b4/7b42f2aae4ac826f2a67acdd0af8c291.png,"Смеситель для ванны и душа 
 
 ОБРАТИТЕ ВНИМАНИЕ: данная модель шлангом и ручным душем не комплектуется 
 
",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES MARGOT-VM-02-M,Cezares,19 150 руб.,бронза,,бронза,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"16,8",фиксированный,,средний,бытовая,,девиатор,,,,,,аэратор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MARGOT-VM-03/24-Bi,,,MARGOT,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/ec5/ec552a73809f3e27a648383bb3556e42.jpg#https://belbagno.ru/upload/iblock/baa/baa89e9471b7967553c809164eab187a.png,"Смеситель для ванны и душа 
 
 ОБРАТИТЕ ВНИМАНИЕ: данная модель шлангом и ручным душем не комплектуется 
 
 ",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES MARGOT-VM-03/24-Bi,Cezares,22 320 руб.,золото 24 карат,,белый,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"16,8",фиксированный,,средний,бытовая,,девиатор,,,,,,аэратор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,MARGOT-VM-03/24-M,,,MARGOT,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/143/14394ced7c0c1d4cebcfc72484836228.jpg#https://belbagno.ru/upload/iblock/d9d/d9dced696b55ff39c781b124aa84b1d4.png,"Смеситель для ванны и душа 
 
 ОБРАТИТЕ ВНИМАНИЕ: данная модель шлангом и ручным душем не комплектуется 
 
 ",СМЕСИТЕЛЬ ДЛЯ ВАННЫ И ДУША CEZARES MARGOT-VM-03/24-M,Cezares,22 760 руб.,золото 24 карат,,золото 24 карат,однорычажное,,керамический картридж,,,1/2,традиционная,есть,,"16,8",фиксированный,,средний,бытовая,,девиатор,,,,,,аэратор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,NAUTIC-VM-01,,,NAUTIC,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/0e6/0e6193b752bfb041f3073e4228476bea.jpg#https://belbagno.ru/upload/iblock/4a6/4a605252567e7c01da0eaf0de0fe89ec.jpg,Смеситель для ванны и душа без ручного душа и шланга в комплекте,Смеситель для ванны и душа CEZARES NAUTIC-VM-01,Cezares,10 960 руб.,хром,,хром,однорычажное,на 2 отверстия,керамический картридж,"есть, в комплекте",,1/2,традиционная,,,"17,2",фиксированный,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,NAUTIC-VM-NOP,,,NAUTIC,современный стиль,,,5 лет,,https://belbagno.ru/upload/iblock/341/34180c08116700a648d57428deb780a3.jpg#https://belbagno.ru/upload/iblock/7c7/7c7ed5c9ed0090396b7927eed717ed73.jpg,Смеситель для ванны и душа без ручного душа и шланга в комплекте,Смеситель для ванны и душа CEZARES NAUTIC-VM-NOP,Cezares,14 170 руб.,черный,,черный,однорычажное,на 2 отверстия,керамический картридж,"есть, в комплекте",,1/2,традиционная,,,"17,2",фиксированный,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,OLIMP-VD-01-Sw,,,OLIMP,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/829/829869fd7e5eab453d57bbbbd5de5d18.jpg,Смеситель для ванны и душа без ручного душа и шланга в комплекте,Смеситель для ванны и душа CEZARES OLIMP-VD-01-Sw,Cezares,39 060 руб.,хром,,хром,двухвентильное,на 2 отверстия,керамическая кран-букса,"есть, в комплекте",,1/2,традиционная,,,,фиксированный,,средний,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
,,,,OLIMP-VM-01-L,,,OLIMP,классика (ретро),,,5 лет,,https://belbagno.ru/upload/iblock/e3f/e3fe3e527fec9f7446bc3124a2fd9a6d.jpg#https://belbagno.ru/upload/iblock/7e0/7e0c41c7180abc70b5904691560c2d0f.jpg,Смеситель для ванны и душа без ручного душа и шланга в комплекте,Смеситель для ванны и душа CEZARES OLIMP-VM-01-L,Cezares,31 860 руб.,хром,,хром,однорычажное,на 2 отверстия,керамический картридж,"есть, в комплекте",,1/2,традиционная,,,,фиксированный,,премиум,бытовая,,,,,,,,,,,,,,,гибкая,нет,,,,,,,,,,,,,,,,,,,,,,
