Бренд,Артикул,"Длина, см","Ширина, см","Высота, см",Форма,Материал,Стилистика дизайна,Цвет,Гарантия,"Глубина, см",Коллекция,Асимметричность,Монтаж,Цвет Мебели,"Диаметр слива, см",Ножки,Ценовой сегмент,Цвет профиля,Материал раковины,Покрытие фасада,Материал корпуса,Материал фасада,"Толщина стекла, мм",Поддон,Цвет стекла,Количество секций двери,Конструкция дверей,Материал профиля,Регулируемая ширина,"Ширина входа, см","Габариты с регулировками, см",Цвет сиденья,Материал сиденья,Безободковый,Арматура бачка,"Размер верхнего душа, см","Размер лейки, см",Тропический (верхний) душ,Ручной душ,"Длина шланга, см",Цвет Ручек,Управление,Отверстия для монтажа,Механизм,Ручки,Стандарт подводки,Форма излива,"Длина излива, см",Область применения,Встроенные системы,Дополнительные функции,Излив,Вращение излива,"Высота излива, см",Тип подводки,Донный клапан,Оснащение,Название,Описание,Серия см подсказку,Смеситель в комплекте,Материал столешницы,Расположение смесителя,"Объем смывн бачка, л",Метод установки сливного бачка,Режим слива воды,Направление выпуска,Подвод воды
BelBagno,SELA-V-11-120/140-Ch-Cr-R,120,,140,прямая,,современный стиль,,3 года,,SELA,,,,,,,хром,,,,,5,,шиншила,1,распашная,алюминий,да,,"120-122,5",,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну BelBagno SELA-V-11-120/140-Ch-Cr-R,"Шторка на ванну с неподвижным сегментом, правая",SELA-V-11,,,,,,,,
BelBagno,SELA-V-21-120/140-C-Cr,120,,140,прямая,,современный стиль,,3 года,,SELA,,,,,,,хром,,,,,5,,прозрачное,2,складная,алюминий,да,,"120-122,5",,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну BelBagno SELA-V-21-120/140-C-Cr,Шторка на ванну складная,SELA-V-21,,,,,,,,
BelBagno,SELA-V-21-120/140-Ch-Cr-L,120,,140,прямая,,современный стиль,,3 года,,SELA,,,,,,,хром,,,,,5,,шиншила,2,складная,алюминий,да,,"120-122,5",,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну BelBagno SELA-V-21-120/140-Ch-Cr-L,"Шторка на ванну складная, левая",SELA-V-21,,,,,,,,
BelBagno,SELA-V-21-120/140-Ch-Cr-R,120,,140,прямая,,современный стиль,,3 года,,SELA,,,,,,,хром,,,,,5,,шиншила,2,складная,алюминий,да,,"120-122,5",,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну BelBagno SELA-V-21-120/140-Ch-Cr-R,"Шторка на ванну складная, правая",SELA-V-21,,,,,,,,
Cezares,ECO-O-V-1-80/140-C-Cr,80,,140,,,современный стиль,,3 года,,ECO,,,,,,,хром,,,,,6,,прозрачное,1,распашная,алюминий,да,,"80-81,5",,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares ECO-O-V-1-80/140-C-Cr,"Монтаж: на ванну
Высота: 1400 мм
Ориентация: универсальная
Конструкция двери: распашная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 1
Толщина полотна двери: 6 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Крепления полотна двери: цилиндрическая подъемная петля
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи

",ECO-O-V-1,,,,,,,,
Cezares,ECO-O-V-1-80/140-P-Cr-L,80,,140,,,современный стиль,,3 года,,ECO,,,,,,,хром,,,,,6,,рифлёное,1,распашная,алюминий,да,,"80-81,5",,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares ECO-O-V-1-80/140-P-Cr-L,"Душевая шторка на ванну
Ориентация: необходимо указать ориентацию
Исполнение полотна двери: рифленое PUNTO (P)
 Количество секций двери: 1
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Крепления полотна двери: цилиндрическая подъемная петля
 Ресурс эксплуатации: 15 лет
 
 Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий
 
 -на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи",ECO-O-V-1,,,,,,,,
Cezares,ECO-O-V-1-80/140-P-Cr-R,80,,140,,,современный стиль,,3 года,,ECO,,,,,,,хром,,,,,6,,рифлёное,1,распашная,алюминий,да,,"80-81,5",,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares ECO-O-V-1-80/140-P-Cr-R,"Душевая шторка на ванну
 Ориентация: необходимо указать ориентацию
 Исполнение полотна двери: рифленое PUNTO (P)
 Количество секций двери: 1
 Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Крепления полотна двери: цилиндрическая подъемная петля
 Ресурс эксплуатации: 15 лет
 
 Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий
 
 -на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи",ECO-O-V-1,,,,,,,,
Cezares,ECO-O-V-11-120/140-C-Cr,120,,140,,,современный стиль,,3 года,,ECO,,,,,,,хром,,,,,6,,прозрачное,1,распашная,алюминий,да,,"120-121,5",,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares ECO-O-V-11-120/140-C-Cr,"Монтаж: на ванну
Высота: 1400 мм
Ориентация: универсальная
Конструкция двери: распашная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 1
Толщина полотна двери: 6 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Крепления полотна двери: цилиндрическая подъемная петля
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи

",ECO-O-V-11,,,,,,,,
Cezares,ECO-O-V-11-120/140-P-Cr-L,120,,140,,,современный стиль,,3 года,,ECO,,,,,,,хром,,,,,6,,рифлёное,1,распашная,алюминий,да,,"120-121,5",,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares ECO-O-V-11-120/140-P-Cr-L,"Душевая шторка на ванну
 Ориентация: необходимо указать ориентацию
 Исполнение полотна двери: рифленое PUNTO (P)
 Количество секций двери: 1
 Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Крепления полотна двери: цилиндрическая подъемная петля
 Ресурс эксплуатации: 15 лет
 
 Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий
 
 -на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи",ECO-O-V-11,,,,,,,,
Cezares,ECO-O-V-11-120/140-P-Cr-R,120,,140,,,современный стиль,,3 года,,ECO,,,,,,,хром,,,,,6,,рифлёное,1,распашная,алюминий,да,,"120-121,5",,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares ECO-O-V-11-120/140-P-Cr-R,"Душевая шторка на ванну
 Ориентация: необходимо указать ориентацию
 Исполнение полотна двери: рифленое PUNTO (P)
 Количество секций двери: 1
 Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Крепления полотна двери: цилиндрическая подъемная петля
 Ресурс эксплуатации: 15 лет
 
 Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий
 
 -на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи",ECO-O-V-11,,,,,,,,
Cezares,ECO-O-V-12-120/140-C-Cr,120,,140,,,современный стиль,,3 года,,ECO,,,,,,,хром,,,,,5,,прозрачное,5,распашная,алюминий,да,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares ECO-O-V-12-120/140-C-Cr,"Монтаж: на ванну
 Высота: 1400 мм
 Исполнение полотна двери: прозрачное (C)
 Количество секций двери: 1 стационарная, 1 поворотная
 Толщина полотна двери: 5 мм
 Цвет профиля: хром
 Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Крепления полотна двери: цилиндрическая подъемная петля
 Ресурс эксплуатации: 15 лет
 
 Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий
 
 -на резинотенические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи
 
 ",,,,,,,,,
Cezares,ECO-O-V-12-120/140-P-Cr-L,120,,140,,,современный стиль,,3 года,,ECO,,,,,,,хром,,,,,5,,матовое,5,распашная,алюминий,да,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares ECO-O-V-12-120/140-P-Cr-L,"Монтаж: на ванну
 Высота: 1400 мм
 Исполнение полотна двери: текстурированное (Р)
 Количество секций двери: 1 стационарная, 1 поворотная
 Толщина полотна двери: 5 мм
 Цвет профиля: хром
 Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Крепления полотна двери: цилиндрическая подъемная петля
 Ресурс эксплуатации: 15 лет
 
 Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий
 
 -на резинотенические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи
 
ОБРАТИТЕ ВНИМАНИЕ: на фото представлен левосторонний вариант установки шторки",,,,,,,,,
Cezares,ECO-O-V-12-120/140-P-Cr-R,120,,140,,,современный стиль,,3 года,,ECO,,,,,,,хром,,,,,5,,матовое,5,распашная,алюминий,да,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares ECO-O-V-12-120/140-P-Cr-R,"Монтаж: на ванну
 Высота: 1400 мм
 Исполнение полотна двери: текстурированное (Р)
 Количество секций двери: 1 стационарная, 1 поворотная
 Толщина полотна двери: 5 мм
 Цвет профиля: хром
 Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Крепления полотна двери: цилиндрическая подъемная петля
 Ресурс эксплуатации: 15 лет
 
 Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий
 
 -на резинотенические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи
 
ОБРАТИТЕ ВНИМАНИЕ: на фото представлен левосторонний вариант установки шторки",,,,,,,,,
Cezares,ECO-O-V-21-120/140-C-Cr,120,,140,,,современный стиль,,3 года,,ECO,,,,,,,хром,,,,,6,,прозрачное,1,распашная,алюминий,да,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares ECO-O-V-21-120/140-C-Cr,"Монтаж: на ванну
Высота: 1400 мм
Ориентация: универсальная
Конструкция двери: распашная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 1
Толщина полотна двери: 6 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Крепления полотна двери: цилиндрическая подъемная петля
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи

",ECO-O-V-21,,,,,,,,
Cezares,ECO-O-V-21-120/140-P-Cr-L,120,,140,,,современный стиль,,3 года,,ECO,,,,,,,хром,,,,,6,,рифлёное,2,распашная,алюминий,да,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares ECO-O-V-21-120/140-P-Cr-L,"Душевая шторка на ванну
 Ориентация: необходимо указать ориентацию
 Исполнение полотна двери: рифленое PUNTO (P)
 Количество секций двери: 1
 Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Крепления полотна двери: цилиндрическая подъемная петля
 Ресурс эксплуатации: 15 лет
 
 Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий
 
 -на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи
 
 
 
 ",ECO-O-V-21,,,,,,,,
Cezares,ECO-O-V-21-120/140-P-Cr-R,120,,140,,,современный стиль,,3 года,,ECO,,,,,,,хром,,,,,6,,рифлёное,2,распашная,алюминий,да,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares ECO-O-V-21-120/140-P-Cr-R,"Душевая шторка на ванну
 Ориентация: необходимо указать ориентацию
 Исполнение полотна двери: рифленое PUNTO (P)
 Количество секций двери: 1
 Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Крепления полотна двери: цилиндрическая подъемная петля
 Ресурс эксплуатации: 15 лет
 
 Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий
 
 -на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи
 
 
 
 ",ECO-O-V-21,,,,,,,,
Cezares,ECO-O-VF-11-100/145-C-Cr,100,,145,,,современный стиль,,3 года,,ECO,,,,,,,хром,,,,,5,,прозрачное,2,раздвижная,алюминий,да,,98-99,,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares ECO-O-VF-11-100/145-C-Cr,"Монтаж: на ванну
Высота: 1450 мм
Ориентация: универсальная
Конструкция двери: раздвижные
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 2
Толщина полотна двери: 5 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи

",ECO-O-VF-11,,,,,,,,
Cezares,ECO-O-VF-11-100/145-P-Cr,100,,145,,,современный стиль,,3 года,,ECO,,,,,,,хром,,,,,5,,рифлёное,2,раздвижная,алюминий,да,,98-99,,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares ECO-O-VF-11-100/145-P-Cr,"Монтаж: на ванну
Высота: 1450 мм
Ориентация: универсальная
Конструкция двери: раздвижные
Исполнение полотна двери: рифленое PUNTO (P)
Количество секций двери: 2
Толщина полотна двери: 5 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи

",ECO-O-VF-11,,,,,,,,
Cezares,ECO-O-VF-11-90/145-C-Cr,90,,145,,,современный стиль,,3 года,,ECO,,,,,,,хром,,,,,5,,прозрачное,2,раздвижная,алюминий,да,,88-89,,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares ECO-O-VF-11-90/145-C-Cr,"Монтаж: на ванну
Высота: 1450 мм
Ориентация: универсальная
Конструкция двери: раздвижные
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 2
Толщина полотна двери: 5 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи

",ECO-O-VF-11,,,,,,,,
Cezares,ECO-O-VF-11-90/145-P-Cr,90,,145,,,современный стиль,,3 года,,ECO,,,,,,,хром,,,,,5,,рифлёное,2,раздвижная,алюминий,да,,88-89,,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares ECO-O-VF-11-90/145-P-Cr,"Монтаж: на ванну
Высота: 1450 мм
Ориентация: универсальная
Конструкция двери: раздвижные
Исполнение полотна двери: рифленое PUNTO (P)
Количество секций двери: 2
Толщина полотна двери: 5 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи

",ECO-O-VF-11,,,,,,,,
Cezares,LIBERTA-V-1-80/155-C-Cr,80,,155,,,современный стиль,,3 года,,STREAM,,,,,,,хром,,,,,8,,прозрачное,1,,алюминий,да,,"80-80,5",,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares LIBERTA-V-1-80/155-C-Cr,"Монтаж: на ванну
Высота: 1550 мм
Ориентация: универсальная
Исполнение полотна двери: прозрачное (C)
Количество секций : 1
Толщина полотна стекла: 8 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет верхнего телескопического кронштейна
Особенности: односторонний вход
Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи


",LIBERTA-V-1,,,,,,,,
Cezares,LIBERTA-V-1-90/155-C-Cr,90,,155,,,современный стиль,,3 года,,STREAM,,,,,,,хром,,,,,8,,прозрачное,1,,алюминий,да,,"90-90,5",,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares LIBERTA-V-1-90/155-C-Cr,"Монтаж: на ванну
Высота: 1550 мм
Ориентация: универсальная
Исполнение полотна двери: прозрачное (C)
Количество секций : 1
Толщина полотна стекла: 8 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет верхнего телескопического кронштейна
Особенности: односторонний вход
Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи


",LIBERTA-V-1,,,,,,,,
Cezares,PRATICO-V-4-100/140-C-Cr,100,,140,,,современный стиль,,3 года,,PRATICO,,,,,,,хром,,,,,5,,прозрачное,4,складная,алюминий,да,,98-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares PRATICO-V-4-100/140-C-Cr,"Монтаж: на ванну
Высота: 1400 мм
Ориентация: универсальная
Конструкция двери: складная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 4
Толщина полотна двери: 5 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Крепления полотна двери: цилиндрическая подъемная петля
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи

ОБРАТИТЕ ВНИМАНИЕ: ПРИ ПРАВОСТОРОННЕМ И ЛЕВОСТОРОННЕМ СПОСОБЕ УСТАНОВКИ ИЗМЕНЯЕТСЯ СПОСОБ СЛОЖЕНИЯ СЕКЦИЙ ШТОРКИ
",PRATICO-V-4,,,,,,,,
Cezares,PRATICO-V-4-100/140-P-Cr-L/R,100,,140,,,современный стиль,,3 года,,PRATICO,,,,,,,хром,,,,,5,,рифлёное,4,складная,алюминий,да,,98-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares PRATICO-V-4-100/140-P-Cr-L/R,"Монтаж: на ванну
Высота: 1400 мм
Ориентация: необходимо указать ориентацию
Конструкция двери: складная
Исполнение полотна двери: рифленое PUNTO (P)
Количество секций двери: 4
Толщина полотна двери: 5 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Крепления полотна двери: цилиндрическая подъемная петля
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи

ОБРАТИТЕ ВНИМАНИЕ: ПРИ ПРАВОСТОРОННЕМ И ЛЕВОСТОРОННЕМ СПОСОБЕ УСТАНОВКИ ИЗМЕНЯЕТСЯ СПОСОБ СЛОЖЕНИЯ СЕКЦИЙ ШТОРКИ
",PRATICO-V-4,,,,,,,,
Cezares,PRATICO-V-5-120/140-C-Cr,120,,140,,,современный стиль,,3 года,,PRATICO,,,,,,,хром,,,,,5,,прозрачное,5,складная,алюминий,да,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares PRATICO-V-5-120/140-C-Cr,"Монтаж: на ванну
Высота: 1400 мм
Ориентация: универсальная
Конструкция двери: складная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 5
Толщина полотна двери: 5 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Крепления полотна двери: цилиндрическая подъемная петля
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотенические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи

ОБРАТИТЕ ВНИМАНИЕ: ПРИ ПРАВОСТОРОННЕМ И ЛЕВОСТОРОННЕМ СПОСОБЕ УСТАНОВКИ ИЗМЕНЯЕТСЯ СПОСОБ СЛОЖЕНИЯ СЕКЦИЙ ШТОРКИ
",PRATICO-V-5,,,,,,,,
Cezares,PRATICO-V-5-120/140-P-Cr-L/R,120,,140,,,современный стиль,,3 года,,PRATICO,,,,,,,хром,,,,,5,,рифлёное,5,складная,алюминий,да,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares PRATICO-V-5-120/140-P-Cr-L/R,"Монтаж: на ванну
Высота: 1400 мм
Ориентация: необходимо указать ориентацию
Конструкция двери: складная
Исполнение полотна двери: рифленое PUNTO (P)
Количество секций двери: 5
Толщина полотна двери: 5 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Крепления полотна двери: цилиндрическая подъемная петля
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи

ОБРАТИТЕ ВНИМАНИЕ: ПРИ ПРАВОСТОРОННЕМ И ЛЕВОСТОРОННЕМ СПОСОБЕ УСТАНОВКИ ИЗМЕНЯЕТСЯ СПОСОБ СЛОЖЕНИЯ СЕКЦИЙ ШТОРКИ
",PRATICO-V-5,,,,,,,,
Cezares,SLIDER-VF-11-100/150-C-Cr,100,,150,прямая,,современный стиль,,3 года,,SLIDER,,,,,,,хром,,,,,6,,прозрачное,2,раздвижная,алюминий,да,,98-99,,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares SLIDER-VF-11-100/150-C-Cr,"Монтаж: на ванну
Высота: 1500 мм
Ориентация: универсальная
Конструкция двери: раздвижная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 2
Толщина полотна двери: 6 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Крепления полотна двери: конструкция из раздвижных профилей
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители) 1 год с даты продажи


",SLIDER-A-VF-11,,,,,,,,
Cezares,SLIDER-VF-11-100/150-P-Cr,100,,150,прямая,,современный стиль,,3 года,,SLIDER,,,,,,,хром,,,,,6,,рифлёное,2,раздвижная,алюминий,да,,98-99,,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares SLIDER-VF-11-100/150-P-Cr,"Монтаж: на ванну
Высота: 1500 мм
Ориентация: универсальная
Конструкция двери: раздвижная
Исполнение полотна двери: рифленое Punto (P)
Количество секций двери: 2
Толщина полотна двери: 6 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Крепления полотна двери: конструкция из раздвижных профилей
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители) 1 год с даты продажи


",SLIDER-A-VF-11,,,,,,,,
Cezares,SLIDER-VF-11-90/150-P-Cr,90,,150,прямая,,современный стиль,,3 года,,SLIDER,,,,,,,хром,,,,,6,,рифлёное,2,раздвижная,алюминий,да,,88-89,,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares SLIDER-VF-11-90/150-P-Cr,"Монтаж: на ванну
Высота: 1500 мм
Ориентация: универсальная
Конструкция двери: раздвижная
Исполнение полотна двери: рифленое Punto(P)
Количество секций двери: 2
Толщина полотна двери: 6 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Крепления полотна двери: конструкция из раздвижных профилей
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители) 1 год с даты продажи


",SLIDER-A-VF-11,,,,,,,,
Cezares,STREAM-VFS-11-90/150-C-Cr,90,,150,,,современный стиль,,3 года,,STREAM,,,,,,,хром,,,,,8,,прозрачное,1,раздвижная,алюминий,да,,"88,5-90",,,,,,,,,,,,,,,,,,,,,,,,,,,Шторка на ванну Cezares STREAM-VFS-11-90/150-C-Cr,"Монтаж: на ванну
Высота: 1500 мм
Ориентация: универсальная
Конструкция двери: раздвижная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 1
Толщина полотна двери: 8 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Особенности: безпрофильная конструкция, нижние ролики, позаботятся о плавной и бесшумной фиксации шторки
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи

",STREAM-VFS-11,,,,,,,,
BelBagno,BB0159SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Сиденье быстросъемное, дюропласт, soft close BelBagno BB0159SC",,,,,,,,,,
BelBagno,BB051SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,,,,,,,,,,,,,,,,,,,,,,,,,"Сиденье быстросъемное, дюропласт, soft close BelBagno BB051SC","Сидение, быстросъемное, дюропласт, soft close, металлическое крепление
",,,,,,,,,
BelBagno,BB052SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,белый,дюропласт,,,,,,,,,,,,,,,,,,,,,,,,,"Сиденье быстросъемное, дюропласт, soft close BelBagno BB052SC","Сидение, быстросъемное, дюропласт, soft close, металлическое крепление
",,,,,,,,,
